Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
8,Alcoholic Drinks,16,1,Total Volume,Pernod Ricard Groupe,million litres,2021,31/12/2021,9,0.00010536
8,Alcoholic Drinks,16,1,Total Volume,Bacardi & Co Ltd,million litres,2021,31/12/2021,9,0.00009858
8,Alcoholic Drinks,16,1,Total Volume,Shanghai Bacchus Liquor Co Ltd,million litres,2021,31/12/2021,9,0.00006992
8,Alcoholic Drinks,16,1,Total Volume,Castel Groupe,million litres,2021,31/12/2021,9,0.00006166
8,Alcoholic Drinks,16,1,Total Volume,Phusion Projects LLC,million litres,2021,31/12/2021,9,0.00004773
8,Alcoholic Drinks,16,1,Total Volume,Halewood International Ltd,million litres,2021,31/12/2021,9,0.00004228
8,Alcoholic Drinks,16,1,Total Volume,Oenon Holdings Inc,million litres,2021,31/12/2021,9,0.00003455
8,Alcoholic Drinks,16,1,Total Volume,Arbor Brasil IndÃºstria de Bebidas Ltda,million litres,2021,31/12/2021,9,0.00003344
8,Alcoholic Drinks,16,1,Total Volume,Distell Group Ltd,million litres,2021,31/12/2021,9,0.00003050
8,Alcoholic Drinks,16,1,Total Volume,Cepas Argentinas SA,million litres,2021,31/12/2021,9,0.00002988
8,Alcoholic Drinks,16,1,Total Volume,"Campari Milano SpA, Davide",million litres,2021,31/12/2021,9,0.00002974
8,Alcoholic Drinks,16,1,Total Volume,Novi Produkty Group,million litres,2021,31/12/2021,9,0.00002788
8,Alcoholic Drinks,16,1,Total Volume,Beverage Brands (UK) Ltd,million litres,2021,31/12/2021,9,0.00002747
8,Alcoholic Drinks,16,1,Total Volume,Dragonyte Brewery,million litres,2021,31/12/2021,9,0.00002557
8,Alcoholic Drinks,16,1,Total Volume,J GarcÃ­a CarriÃ³n SA,million litres,2021,31/12/2021,9,0.00002513
8,Alcoholic Drinks,16,1,Total Volume,E&J Gallo Winery Inc,million litres,2021,31/12/2021,9,0.00002225
8,Alcoholic Drinks,16,1,Total Volume,Carlsberg A/S,million litres,2021,31/12/2021,9,0.00001942
8,Alcoholic Drinks,16,1,Total Volume,Siam Winery Co Ltd,million litres,2021,31/12/2021,9,0.00001858
8,Alcoholic Drinks,16,1,Total Volume,Becle SAB de CV,million litres,2021,31/12/2021,9,0.00001669
8,Alcoholic Drinks,16,1,Total Volume,Olvi Oyj,million litres,2021,31/12/2021,9,0.00001624
8,Alcoholic Drinks,16,1,Total Volume,Royal Unibrew A/S,million litres,2021,31/12/2021,9,0.00001514
8,Alcoholic Drinks,16,1,Total Volume,Empresas Polar CA,million litres,2021,31/12/2021,9,0.00001456
8,Alcoholic Drinks,16,1,Total Volume,United Bottling Group,million litres,2021,31/12/2021,9,0.00001157
8,Alcoholic Drinks,16,1,Total Volume,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,million litres,2021,31/12/2021,9,0.00001078
8,Alcoholic Drinks,16,1,Total Volume,Productos Derivados del Vino SA,million litres,2021,31/12/2021,9,0.00001061
8,Alcoholic Drinks,16,1,Total Volume,Obolon PAT,million litres,2021,31/12/2021,9,0.00001055
8,Alcoholic Drinks,16,1,Total Volume,Productos de Uva SA de CV,million litres,2021,31/12/2021,9,0.00001053
8,Alcoholic Drinks,16,1,Total Volume,Peter Herres Wein- & Sektkellerei GmbH,million litres,2021,31/12/2021,9,0.00001024
8,Alcoholic Drinks,16,1,Total Volume,American Beverage Corp,million litres,2021,31/12/2021,9,0.00001002
8,Alcoholic Drinks,16,1,Total Volume,Sapporo Holdings Ltd,million litres,2021,31/12/2021,9,0.00000977
8,Alcoholic Drinks,16,1,Total Volume,Cia Muller de Bebidas Ltda,million litres,2021,31/12/2021,9,0.00000912
8,Alcoholic Drinks,16,1,Total Volume,Oetker-Gruppe,million litres,2021,31/12/2021,9,0.00000848
8,Alcoholic Drinks,16,1,Total Volume,IBB Ltd,million litres,2021,31/12/2021,9,0.00000841
8,Alcoholic Drinks,16,1,Total Volume,Constellation Brands Inc,million litres,2021,31/12/2021,9,0.00000813
8,Alcoholic Drinks,16,1,Total Volume,Heineken NV,million litres,2021,31/12/2021,9,0.00000813
8,Alcoholic Drinks,16,1,Total Volume,Russian Standard Corp,million litres,2021,31/12/2021,9,0.00000741
8,Alcoholic Drinks,16,1,Total Volume,Cooperativa AgrÃ­cola Pisquera de Elqui Ltda,million litres,2021,31/12/2021,9,0.00000741
8,Alcoholic Drinks,16,1,Total Volume,Alkon-M OOO,million litres,2021,31/12/2021,9,0.00000711
8,Alcoholic Drinks,16,1,Total Volume,"Mertes KG Weinkellerei, Peter",million litres,2021,31/12/2021,9,0.00000709
8,Alcoholic Drinks,16,1,Total Volume,Ochakovo MPBK ZAO,million litres,2021,31/12/2021,9,0.00000682
8,Alcoholic Drinks,16,1,Total Volume,Grupo PeÃ±aflor SA,million litres,2021,31/12/2021,9,0.00000666
8,Alcoholic Drinks,16,1,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2021,31/12/2021,9,0.00000636
8,Alcoholic Drinks,16,1,Total Volume,Berentzen-Gruppe AG,million litres,2021,31/12/2021,9,0.00000620
8,Alcoholic Drinks,16,1,Total Volume,La Martiniquaise SVS,million litres,2021,31/12/2021,9,0.00000586
8,Alcoholic Drinks,16,1,Total Volume,"Rum Co, The",million litres,2021,31/12/2021,9,0.00000537
8,Alcoholic Drinks,16,1,Total Volume,Industrias El Carmen CA,million litres,2021,31/12/2021,9,0.00000499
8,Alcoholic Drinks,16,1,Total Volume,Heaven Hill Distilleries Inc,million litres,2021,31/12/2021,9,0.00000496
8,Alcoholic Drinks,16,1,Total Volume,Riks TOO,million litres,2021,31/12/2021,9,0.00000486
8,Alcoholic Drinks,16,1,Total Volume,Katlenburger Kellerei Dr Demuth GmbH & Co KG,million litres,2021,31/12/2021,9,0.00000468
8,Alcoholic Drinks,16,1,Total Volume,Opal Ltda,million litres,2021,31/12/2021,9,0.00000414
8,Alcoholic Drinks,16,1,Total Volume,Kobrand Corp,million litres,2021,31/12/2021,9,0.00000375
8,Alcoholic Drinks,16,1,Total Volume,Choya Umeshu Co Ltd,million litres,2021,31/12/2021,9,0.00000342
8,Alcoholic Drinks,16,1,Total Volume,G & J Greenall Group Ltd,million litres,2021,31/12/2021,9,0.00000335
8,Alcoholic Drinks,16,1,Total Volume,Aqualife PK OAO,million litres,2021,31/12/2021,9,0.00000334
8,Alcoholic Drinks,16,1,Total Volume,King's Bridge Royal Distillery,million litres,2021,31/12/2021,9,0.00000322
8,Alcoholic Drinks,16,1,Total Volume,Sazerac Co Inc,million litres,2021,31/12/2021,9,0.00000296
8,Alcoholic Drinks,16,1,Total Volume,Eastern Beverage Company SA,million litres,2021,31/12/2021,9,0.00000295
8,Alcoholic Drinks,16,1,Total Volume,Minski Zavod Bezalcoholnyh Napitkov ZAO (MZBN),million litres,2021,31/12/2021,9,0.00000295
8,Alcoholic Drinks,16,1,Total Volume,Cooperativa VinÃ­cola Aurora Ltda,million litres,2021,31/12/2021,9,0.00000272
8,Alcoholic Drinks,16,1,Total Volume,Vok Beverages Pty Ltd,million litres,2021,31/12/2021,9,0.00000210
8,Alcoholic Drinks,16,1,Total Volume,Global Brands Ltd,million litres,2021,31/12/2021,9,0.00000191
8,Alcoholic Drinks,16,1,Total Volume,Vanguard Group,million litres,2021,31/12/2021,9,0.00000105
8,Alcoholic Drinks,16,1,Total Volume,IndÃºstrias Reunidas de Bebidas Tatuzinho / 3 Fazendas Ltda,million litres,2021,31/12/2021,9,0.00000079
8,Alcoholic Drinks,16,1,Total Volume,Private Label,million litres,2021,31/12/2021,9,0.00011329
8,Alcoholic Drinks,16,1,Total Volume,Others,million litres,2021,31/12/2021,9,0.00047556
8,Alcoholic Drinks,16,1,Total Volume,Suntory Holdings Ltd,million litres,2017,31/12/2017,5,0.00031408
8,Alcoholic Drinks,16,1,Total Volume,Diageo Plc,million litres,2017,31/12/2017,5,0.00038452
8,Alcoholic Drinks,16,1,Total Volume,Kirin Holdings Co Ltd,million litres,2017,31/12/2017,5,0.00021935
8,Alcoholic Drinks,16,1,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,0.00018377
8,Alcoholic Drinks,16,1,Total Volume,Mark Anthony Brands Ltd,million litres,2017,31/12/2017,5,0.00017210
8,Alcoholic Drinks,16,1,Total Volume,Asahi Group Holdings Ltd,million litres,2017,31/12/2017,5,0.00016723
8,Alcoholic Drinks,16,1,Total Volume,Brown-Forman Corp,million litres,2017,31/12/2017,5,0.00011574
8,Alcoholic Drinks,16,1,Total Volume,Takara Holdings Inc,million litres,2017,31/12/2017,5,0.00009462
8,Alcoholic Drinks,16,1,Total Volume,"Boston Beer Co Inc, The",million litres,2017,31/12/2017,5,0.00006484
8,Alcoholic Drinks,16,1,Total Volume,Pernod Ricard Groupe,million litres,2017,31/12/2017,5,0.00008563
8,Alcoholic Drinks,16,1,Total Volume,Bacardi & Co Ltd,million litres,2017,31/12/2017,5,0.00014194
8,Alcoholic Drinks,16,1,Total Volume,Shanghai Bacchus Liquor Co Ltd,million litres,2017,31/12/2017,5,0.00001061
8,Alcoholic Drinks,16,1,Total Volume,Castel Groupe,million litres,2017,31/12/2017,5,0.00002331
8,Alcoholic Drinks,16,1,Total Volume,Phusion Projects LLC,million litres,2017,31/12/2017,5,0.00004544
8,Alcoholic Drinks,16,1,Total Volume,Halewood International Ltd,million litres,2017,31/12/2017,5,0.00004942
8,Alcoholic Drinks,16,1,Total Volume,Oenon Holdings Inc,million litres,2017,31/12/2017,5,0.00003936
8,Alcoholic Drinks,16,1,Total Volume,Arbor Brasil IndÃºstria de Bebidas Ltda,million litres,2017,31/12/2017,5,0.00001004
8,Alcoholic Drinks,16,1,Total Volume,Distell Group Ltd,million litres,2017,31/12/2017,5,0.00001779
8,Alcoholic Drinks,16,1,Total Volume,Cepas Argentinas SA,million litres,2017,31/12/2017,5,0.00000922
8,Alcoholic Drinks,16,1,Total Volume,"Campari Milano SpA, Davide",million litres,2017,31/12/2017,5,0.00003339
8,Alcoholic Drinks,16,1,Total Volume,Novi Produkty Group,million litres,2017,31/12/2017,5,0.00004971
8,Alcoholic Drinks,16,1,Total Volume,Beverage Brands (UK) Ltd,million litres,2017,31/12/2017,5,0.00003881
8,Alcoholic Drinks,16,1,Total Volume,Dragonyte Brewery,million litres,2017,31/12/2017,5,0.00002859
8,Alcoholic Drinks,16,1,Total Volume,J GarcÃ­a CarriÃ³n SA,million litres,2017,31/12/2017,5,0.00002363
8,Alcoholic Drinks,16,1,Total Volume,E&J Gallo Winery Inc,million litres,2017,31/12/2017,5,0.00001861
8,Alcoholic Drinks,16,1,Total Volume,Carlsberg A/S,million litres,2017,31/12/2017,5,0.00003446
8,Alcoholic Drinks,16,1,Total Volume,Siam Winery Co Ltd,million litres,2017,31/12/2017,5,0.00001573
8,Alcoholic Drinks,16,1,Total Volume,Olvi Oyj,million litres,2017,31/12/2017,5,0.00001570
8,Alcoholic Drinks,16,1,Total Volume,Royal Unibrew A/S,million litres,2017,31/12/2017,5,0.00001879
8,Alcoholic Drinks,16,1,Total Volume,Empresas Polar CA,million litres,2017,31/12/2017,5,0.00000984
8,Alcoholic Drinks,16,1,Total Volume,United Bottling Group,million litres,2017,31/12/2017,5,0.00004577
8,Alcoholic Drinks,16,1,Total Volume,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,million litres,2017,31/12/2017,5,0.00000095
8,Alcoholic Drinks,16,1,Total Volume,Productos Derivados del Vino SA,million litres,2017,31/12/2017,5,0.00001052
8,Alcoholic Drinks,16,1,Total Volume,Obolon PAT,million litres,2017,31/12/2017,5,0.00002630
8,Alcoholic Drinks,16,1,Total Volume,Productos de Uva SA de CV,million litres,2017,31/12/2017,5,0.00001197
8,Alcoholic Drinks,16,1,Total Volume,Peter Herres Wein- & Sektkellerei GmbH,million litres,2017,31/12/2017,5,0.00000872
8,Alcoholic Drinks,16,1,Total Volume,American Beverage Corp,million litres,2017,31/12/2017,5,0.00001891
8,Alcoholic Drinks,16,1,Total Volume,Sapporo Holdings Ltd,million litres,2017,31/12/2017,5,0.00000442
8,Alcoholic Drinks,16,1,Total Volume,Cia Muller de Bebidas Ltda,million litres,2017,31/12/2017,5,0.00001303
8,Alcoholic Drinks,16,1,Total Volume,Oetker-Gruppe,million litres,2017,31/12/2017,5,0.00000668
8,Alcoholic Drinks,16,1,Total Volume,IBB Ltd,million litres,2017,31/12/2017,5,0.00004032
8,Alcoholic Drinks,16,1,Total Volume,Constellation Brands Inc,million litres,2017,31/12/2017,5,0.00000769
8,Alcoholic Drinks,16,1,Total Volume,Heineken NV,million litres,2017,31/12/2017,5,0.00000195
8,Alcoholic Drinks,16,1,Total Volume,Russian Standard Corp,million litres,2017,31/12/2017,5,0.00002230
8,Alcoholic Drinks,16,1,Total Volume,Cooperativa AgrÃ­cola Pisquera de Elqui Ltda,million litres,2017,31/12/2017,5,0.00000589
8,Alcoholic Drinks,16,1,Total Volume,Alkon-M OOO,million litres,2017,31/12/2017,5,0.00002564
8,Alcoholic Drinks,16,1,Total Volume,"Mertes KG Weinkellerei, Peter",million litres,2017,31/12/2017,5,0.00000592
8,Alcoholic Drinks,16,1,Total Volume,Ochakovo MPBK ZAO,million litres,2017,31/12/2017,5,0.00001606
8,Alcoholic Drinks,16,1,Total Volume,Grupo PeÃ±aflor SA,million litres,2017,31/12/2017,5,0.00001226
8,Alcoholic Drinks,16,1,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2017,31/12/2017,5,0.00000590
8,Alcoholic Drinks,16,1,Total Volume,Berentzen-Gruppe AG,million litres,2017,31/12/2017,5,0.00000679
8,Alcoholic Drinks,16,1,Total Volume,La Martiniquaise SVS,million litres,2017,31/12/2017,5,0.00000390
8,Alcoholic Drinks,16,1,Total Volume,"Rum Co, The",million litres,2017,31/12/2017,5,0.00000647
8,Alcoholic Drinks,16,1,Total Volume,Industrias El Carmen CA,million litres,2017,31/12/2017,5,0.00000173
8,Alcoholic Drinks,16,1,Total Volume,Heaven Hill Distilleries Inc,million litres,2017,31/12/2017,5,0.00000566
8,Alcoholic Drinks,16,1,Total Volume,Riks TOO,million litres,2017,31/12/2017,5,0.00000474
8,Alcoholic Drinks,16,1,Total Volume,Katlenburger Kellerei Dr Demuth GmbH & Co KG,million litres,2017,31/12/2017,5,0.00000425
8,Alcoholic Drinks,16,1,Total Volume,Opal Ltda,million litres,2017,31/12/2017,5,0.00000353
8,Alcoholic Drinks,16,1,Total Volume,Kobrand Corp,million litres,2017,31/12/2017,5,0.00000435
8,Alcoholic Drinks,16,1,Total Volume,Choya Umeshu Co Ltd,million litres,2017,31/12/2017,5,0.00000426
8,Alcoholic Drinks,16,1,Total Volume,G & J Greenall Group Ltd,million litres,2017,31/12/2017,5,0.00001129
8,Alcoholic Drinks,16,1,Total Volume,Aqualife PK OAO,million litres,2017,31/12/2017,5,0.00000342
8,Alcoholic Drinks,16,1,Total Volume,King's Bridge Royal Distillery,million litres,2017,31/12/2017,5,0.00001117
8,Alcoholic Drinks,16,1,Total Volume,Sazerac Co Inc,million litres,2017,31/12/2017,5,0.00000083
8,Alcoholic Drinks,16,1,Total Volume,Eastern Beverage Company SA,million litres,2017,31/12/2017,5,0.00000609
8,Alcoholic Drinks,16,1,Total Volume,Minski Zavod Bezalcoholnyh Napitkov ZAO (MZBN),million litres,2017,31/12/2017,5,0.00000456
8,Alcoholic Drinks,16,1,Total Volume,Cooperativa VinÃ­cola Aurora Ltda,million litres,2017,31/12/2017,5,0.00000341
8,Alcoholic Drinks,16,1,Total Volume,Vok Beverages Pty Ltd,million litres,2017,31/12/2017,5,0.00000276
8,Alcoholic Drinks,16,1,Total Volume,Global Brands Ltd,million litres,2017,31/12/2017,5,0.00000212
8,Alcoholic Drinks,16,1,Total Volume,Vanguard Group,million litres,2017,31/12/2017,5,0.00000275
8,Alcoholic Drinks,16,1,Total Volume,IndÃºstrias Reunidas de Bebidas Tatuzinho / 3 Fazendas Ltda,million litres,2017,31/12/2017,5,0.00000105
8,Alcoholic Drinks,16,1,Total Volume,SABMiller Plc,million litres,2017,31/12/2017,5,0.00008686
8,Alcoholic Drinks,16,1,Total Volume,Grupo Cuervo SA de CV,million litres,2017,31/12/2017,5,0.00001346
8,Alcoholic Drinks,16,1,Total Volume,SPI Group,million litres,2017,31/12/2017,5,0.00000349
8,Alcoholic Drinks,16,1,Total Volume,LaÅ¡ko Grupa,million litres,2017,31/12/2017,5,0.00000309
8,Alcoholic Drinks,16,1,Total Volume,BelvÃ©dÃ¨re SA,million litres,2017,31/12/2017,5,0.00000314
8,Alcoholic Drinks,16,1,Total Volume,Carlson Cos Inc,million litres,2017,31/12/2017,5,0.00000260
8,Alcoholic Drinks,16,1,Total Volume,Beam Inc,million litres,2017,31/12/2017,5,0.00008636
8,Alcoholic Drinks,16,1,Total Volume,VitivinÃ­cola Cereser SA,million litres,2017,31/12/2017,5,0.00000288
8,Alcoholic Drinks,16,1,Total Volume,Private Label,million litres,2017,31/12/2017,5,0.00010708
8,Alcoholic Drinks,16,1,Total Volume,Others,million litres,2017,31/12/2017,5,0.00045659
8,Alcoholic Drinks,16,1,Total Volume,Suntory Holdings Ltd,million litres,2016,31/12/2016,4,0.00028294
8,Alcoholic Drinks,16,1,Total Volume,Diageo Plc,million litres,2016,31/12/2016,4,0.00039717
8,Alcoholic Drinks,16,1,Total Volume,Kirin Holdings Co Ltd,million litres,2016,31/12/2016,4,0.00020315
8,Alcoholic Drinks,16,1,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,0.00006011
8,Alcoholic Drinks,16,1,Total Volume,Mark Anthony Brands Ltd,million litres,2016,31/12/2016,4,0.00016910
8,Alcoholic Drinks,16,1,Total Volume,Asahi Group Holdings Ltd,million litres,2016,31/12/2016,4,0.00017816
8,Alcoholic Drinks,16,1,Total Volume,Brown-Forman Corp,million litres,2016,31/12/2016,4,0.00011641
8,Alcoholic Drinks,16,1,Total Volume,Takara Holdings Inc,million litres,2016,31/12/2016,4,0.00009012
8,Alcoholic Drinks,16,1,Total Volume,"Boston Beer Co Inc, The",million litres,2016,31/12/2016,4,0.00005692
8,Alcoholic Drinks,16,1,Total Volume,Pernod Ricard Groupe,million litres,2016,31/12/2016,4,0.00008479
8,Alcoholic Drinks,16,1,Total Volume,Bacardi & Co Ltd,million litres,2016,31/12/2016,4,0.00014142
8,Alcoholic Drinks,16,1,Total Volume,Shanghai Bacchus Liquor Co Ltd,million litres,2016,31/12/2016,4,0.00000357
8,Alcoholic Drinks,16,1,Total Volume,Castel Groupe,million litres,2016,31/12/2016,4,0.00001537
8,Alcoholic Drinks,16,1,Total Volume,Phusion Projects LLC,million litres,2016,31/12/2016,4,0.00004709
8,Alcoholic Drinks,16,1,Total Volume,Halewood International Ltd,million litres,2016,31/12/2016,4,0.00004279
8,Alcoholic Drinks,16,1,Total Volume,Oenon Holdings Inc,million litres,2016,31/12/2016,4,0.00003768
8,Alcoholic Drinks,16,1,Total Volume,Arbor Brasil IndÃºstria de Bebidas Ltda,million litres,2016,31/12/2016,4,0.00000843
8,Alcoholic Drinks,16,1,Total Volume,Distell Group Ltd,million litres,2016,31/12/2016,4,0.00002197
8,Alcoholic Drinks,16,1,Total Volume,Cepas Argentinas SA,million litres,2016,31/12/2016,4,0.00000762
8,Alcoholic Drinks,16,1,Total Volume,"Campari Milano SpA, Davide",million litres,2016,31/12/2016,4,0.00003654
8,Alcoholic Drinks,16,1,Total Volume,Novi Produkty Group,million litres,2016,31/12/2016,4,0.00004590
8,Alcoholic Drinks,16,1,Total Volume,Beverage Brands (UK) Ltd,million litres,2016,31/12/2016,4,0.00004527
8,Alcoholic Drinks,16,1,Total Volume,Dragonyte Brewery,million litres,2016,31/12/2016,4,0.00003603
8,Alcoholic Drinks,16,1,Total Volume,J GarcÃ­a CarriÃ³n SA,million litres,2016,31/12/2016,4,0.00002232
8,Alcoholic Drinks,16,1,Total Volume,E&J Gallo Winery Inc,million litres,2016,31/12/2016,4,0.00001852
8,Alcoholic Drinks,16,1,Total Volume,Carlsberg A/S,million litres,2016,31/12/2016,4,0.00003590
8,Alcoholic Drinks,16,1,Total Volume,Siam Winery Co Ltd,million litres,2016,31/12/2016,4,0.00001527
8,Alcoholic Drinks,16,1,Total Volume,Olvi Oyj,million litres,2016,31/12/2016,4,0.00001484
8,Alcoholic Drinks,16,1,Total Volume,Royal Unibrew A/S,million litres,2016,31/12/2016,4,0.00000016
8,Alcoholic Drinks,16,1,Total Volume,Empresas Polar CA,million litres,2016,31/12/2016,4,0.00000700
8,Alcoholic Drinks,16,1,Total Volume,United Bottling Group,million litres,2016,31/12/2016,4,0.00005267
8,Alcoholic Drinks,16,1,Total Volume,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,million litres,2016,31/12/2016,4,0.00000094
8,Alcoholic Drinks,16,1,Total Volume,Productos Derivados del Vino SA,million litres,2016,31/12/2016,4,0.00001240
8,Alcoholic Drinks,16,1,Total Volume,Obolon PAT,million litres,2016,31/12/2016,4,0.00002603
8,Alcoholic Drinks,16,1,Total Volume,Productos de Uva SA de CV,million litres,2016,31/12/2016,4,0.00001246
8,Alcoholic Drinks,16,1,Total Volume,Peter Herres Wein- & Sektkellerei GmbH,million litres,2016,31/12/2016,4,0.00000632
8,Alcoholic Drinks,16,1,Total Volume,American Beverage Corp,million litres,2016,31/12/2016,4,0.00001967
8,Alcoholic Drinks,16,1,Total Volume,Sapporo Holdings Ltd,million litres,2016,31/12/2016,4,0.00000313
8,Alcoholic Drinks,16,1,Total Volume,Cia Muller de Bebidas Ltda,million litres,2016,31/12/2016,4,0.00001103
8,Alcoholic Drinks,16,1,Total Volume,Oetker-Gruppe,million litres,2016,31/12/2016,4,0.00000501
8,Alcoholic Drinks,16,1,Total Volume,IBB Ltd,million litres,2016,31/12/2016,4,0.00004727
8,Alcoholic Drinks,16,1,Total Volume,Constellation Brands Inc,million litres,2016,31/12/2016,4,0.00000801
8,Alcoholic Drinks,16,1,Total Volume,Heineken NV,million litres,2016,31/12/2016,4,0.00002170
8,Alcoholic Drinks,16,1,Total Volume,Russian Standard Corp,million litres,2016,31/12/2016,4,0.00000074
8,Alcoholic Drinks,16,1,Total Volume,Cooperativa AgrÃ­cola Pisquera de Elqui Ltda,million litres,2016,31/12/2016,4,0.00000523
8,Alcoholic Drinks,16,1,Total Volume,Alkon-M OOO,million litres,2016,31/12/2016,4,0.00002976
8,Alcoholic Drinks,16,1,Total Volume,"Mertes KG Weinkellerei, Peter",million litres,2016,31/12/2016,4,0.00000264
8,Alcoholic Drinks,16,1,Total Volume,Ochakovo MPBK ZAO,million litres,2016,31/12/2016,4,0.00001936
8,Alcoholic Drinks,16,1,Total Volume,Grupo PeÃ±aflor SA,million litres,2016,31/12/2016,4,0.00001121
8,Alcoholic Drinks,16,1,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2016,31/12/2016,4,0.00000556
8,Alcoholic Drinks,16,1,Total Volume,Berentzen-Gruppe AG,million litres,2016,31/12/2016,4,0.00000689
8,Alcoholic Drinks,16,1,Total Volume,La Martiniquaise SVS,million litres,2016,31/12/2016,4,0.00000378
8,Alcoholic Drinks,16,1,Total Volume,"Rum Co, The",million litres,2016,31/12/2016,4,0.00000591
8,Alcoholic Drinks,16,1,Total Volume,Industrias El Carmen CA,million litres,2016,31/12/2016,4,0.00000243
8,Alcoholic Drinks,16,1,Total Volume,Heaven Hill Distilleries Inc,million litres,2016,31/12/2016,4,0.00000552
8,Alcoholic Drinks,16,1,Total Volume,Riks TOO,million litres,2016,31/12/2016,4,0.00000490
8,Alcoholic Drinks,16,1,Total Volume,Katlenburger Kellerei Dr Demuth GmbH & Co KG,million litres,2016,31/12/2016,4,0.00000360
8,Alcoholic Drinks,16,1,Total Volume,Opal Ltda,million litres,2016,31/12/2016,4,0.00000334
8,Alcoholic Drinks,16,1,Total Volume,Kobrand Corp,million litres,2016,31/12/2016,4,0.00000446
8,Alcoholic Drinks,16,1,Total Volume,Choya Umeshu Co Ltd,million litres,2016,31/12/2016,4,0.00000432
8,Alcoholic Drinks,16,1,Total Volume,G & J Greenall Group Ltd,million litres,2016,31/12/2016,4,0.00001354
8,Alcoholic Drinks,16,1,Total Volume,Aqualife PK OAO,million litres,2016,31/12/2016,4,0.00000377
8,Alcoholic Drinks,16,1,Total Volume,King's Bridge Royal Distillery,million litres,2016,31/12/2016,4,0.00001374
8,Alcoholic Drinks,16,1,Total Volume,Sazerac Co Inc,million litres,2016,31/12/2016,4,0.00000081
8,Alcoholic Drinks,16,1,Total Volume,Eastern Beverage Company SA,million litres,2016,31/12/2016,4,0.00000619
8,Alcoholic Drinks,16,1,Total Volume,Minski Zavod Bezalcoholnyh Napitkov ZAO (MZBN),million litres,2016,31/12/2016,4,0.00000410
8,Alcoholic Drinks,16,1,Total Volume,Cooperativa VinÃ­cola Aurora Ltda,million litres,2016,31/12/2016,4,0.00000370
8,Alcoholic Drinks,16,1,Total Volume,Vok Beverages Pty Ltd,million litres,2016,31/12/2016,4,0.00000299
8,Alcoholic Drinks,16,1,Total Volume,Global Brands Ltd,million litres,2016,31/12/2016,4,0.00000258
8,Alcoholic Drinks,16,1,Total Volume,Vanguard Group,million litres,2016,31/12/2016,4,0.00000137
8,Alcoholic Drinks,16,1,Total Volume,IndÃºstrias Reunidas de Bebidas Tatuzinho / 3 Fazendas Ltda,million litres,2016,31/12/2016,4,0.00000130
8,Alcoholic Drinks,16,1,Total Volume,SABMiller Plc,million litres,2016,31/12/2016,4,0.00011851
8,Alcoholic Drinks,16,1,Total Volume,Grupo Cuervo SA de CV,million litres,2016,31/12/2016,4,0.00001441
8,Alcoholic Drinks,16,1,Total Volume,SPI Group,million litres,2016,31/12/2016,4,0.00000332
8,Alcoholic Drinks,16,1,Total Volume,LaÅ¡ko Grupa,million litres,2016,31/12/2016,4,0.00000337
8,Alcoholic Drinks,16,1,Total Volume,BelvÃ©dÃ¨re SA,million litres,2016,31/12/2016,4,0.00000367
8,Alcoholic Drinks,16,1,Total Volume,Carlson Cos Inc,million litres,2016,31/12/2016,4,0.00000514
8,Alcoholic Drinks,16,1,Total Volume,Beam Inc,million litres,2016,31/12/2016,4,0.00008689
8,Alcoholic Drinks,16,1,Total Volume,VitivinÃ­cola Cereser SA,million litres,2016,31/12/2016,4,0.00000296
8,Alcoholic Drinks,16,1,Total Volume,Central European Distribution Corp (CEDC),million litres,2016,31/12/2016,4,0.00002690
8,Alcoholic Drinks,16,1,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2016,31/12/2016,4,0.00000746
8,Alcoholic Drinks,16,1,Total Volume,Istok OAO,million litres,2016,31/12/2016,4,0.00000492
8,Alcoholic Drinks,16,1,Total Volume,Private Label,million litres,2016,31/12/2016,4,0.00010275
8,Alcoholic Drinks,16,1,Total Volume,Others,million litres,2016,31/12/2016,4,0.00043489
1,Alcoholic Drinks,14,1,Total Volume,Kuai Ji Shan Shaoxing Wine Co Ltd,million litres,2016,31/12/2016,4,85.72013385
1,Alcoholic Drinks,14,1,Total Volume,Zhejiang Guyue Longshan Shaoxing Wine Co Ltd,million litres,2016,31/12/2016,4,147.71000540
1,Alcoholic Drinks,14,1,Total Volume,Seoul Takju Association,million litres,2016,31/12/2016,4,115.64824150
1,Alcoholic Drinks,14,1,Total Volume,Yantai Changyu Group Co Ltd,million litres,2016,31/12/2016,4,81.67999959
1,Alcoholic Drinks,14,1,Total Volume,Jiangsu Zhangjiagang Brewery Co Ltd,million litres,2016,31/12/2016,4,57.10999939
